driver_id,first_name,last_name,city,vehicle_type,vehicle_year,license_plate,rating,total_trips,join_date,is_active,acceptance_rate,cancellation_rate
DRV00066,Driver66,Surname66,Dallas,Motorbike,2019,ABC9817,4.66,7626,2021-06-11,True,0.729,0.037
DRV00067,Driver67,Surname67,Los Angeles,Premium,2022,ABC4995,4.63,9346,2022-06-03,False,0.735,0.074
DRV00068,Driver68,Surname68,Philadelphia,Comfort,2022,ABC4475,4.03,4242,2020-11-28,True,0.952,0.105
DRV00069,Driver69,Surname69,Phoenix,Electric,2015,ABC9464,4.92,1412,2020-05-09,False,0.795,0.114
DRV00070,Driver70,Surname70,San Diego,Motorbike,2022,ABC8342,4.69,1534,2020-08-25,True,0.762,0.036
DRV00071,Driver71,Surname71,San Jose,Premium,2022,ABC9698,4.02,9027,2020-11-08,True,0.881,0.041
DRV00072,Driver72,Surname72,Phoenix,Comfort,2016,ABC4155,3.97,8789,2022-11-14,True,0.677,0.111
DRV00073,Driver73,Surname73,Phoenix,Motorbike,2024,ABC9595,4.4,1657,2020-02-02,True,0.691,0.027
DRV00074,Driver74,Surname74,New York,Motorbike,2023,ABC3073,3.91,903,2022-02-07,True,0.879,0.019
DRV00075,Driver75,Surname75,San Diego,Economy,2015,ABC5658,4.2,7226,2020-11-28,True,0.986,0.038
DRV00076,Driver76,Surname76,San Diego,Economy,2016,ABC7565,4.24,9463,2022-07-13,True,0.661,0.122
DRV00077,Driver77,Surname77,Phoenix,Economy,2018,ABC2940,4.34,6828,2022-05-26,True,0.91,0.057
DRV00078,Driver78,Surname78,San Diego,Premium,2024,ABC8025,3.96,996,2022-06-02,True,0.979,0.031
DRV00079,Driver79,Surname79,Houston,Premium,2016,ABC3573,3.86,9053,2019-06-03,True,0.601,0.068
DRV00080,Driver80,Surname80,San Jose,SUV,2019,ABC1534,3.85,4642,2022-12-10,False,0.628,0.035
DRV00081,Driver81,Surname81,Phoenix,Motorbike,2024,ABC4241,4.14,8932,2020-04-05,True,0.963,0.124
DRV00082,Driver82,Surname82,Los Angeles,Economy,2017,ABC6039,4.39,9335,2020-08-14,False,0.65,0.103
DRV00083,Driver83,Surname83,San Antonio,Premium,2023,ABC9847,4.24,1327,2022-05-09,True,0.956,0.11
DRV00084,Driver84,Surname84,San Jose,Premium,2015,ABC2496,3.84,9434,2022-04-17,True,1.0,0.101
DRV00085,Driver85,Surname85,Phoenix,Electric,2015,ABC3870,4.21,7255,2020-07-23,True,0.999,0.065
DRV00086,Driver86,Surname86,San Diego,Economy,2022,ABC6700,4.11,5270,2022-10-04,True,0.943,0.049
DRV00087,Driver87,Surname87,San Diego,Premium,2021,ABC1601,4.18,5163,2020-05-31,True,0.646,0.116
DRV00088,Driver88,Surname88,Dallas,Economy,2023,ABC8569,4.12,3083,2021-11-27,True,0.849,0.075
DRV00089,Driver89,Surname89,San Diego,Economy,2018,ABC5375,4.32,4729,2021-06-16,False,0.649,0.146
DRV00090,Driver90,Surname90,San Jose,Comfort,2017,ABC6091,4.33,9058,2021-04-15,True,0.69,0.126
DRV00091,Driver91,Surname91,Los Angeles,SUV,2016,ABC3522,4.25,4791,2021-11-08,True,0.766,0.072
DRV00092,Driver92,Surname92,San Diego,Comfort,2022,ABC3369,4.08,9830,2021-11-06,True,0.946,0.041
DRV00093,Driver93,Surname93,San Antonio,Premium,2023,ABC5377,4.73,4644,2023-01-26,True,0.935,0.087
DRV00094,Driver94,Surname94,San Diego,Comfort,2022,ABC9824,4.23,5456,2022-02-04,False,0.782,0.048
DRV00095,Driver95,Surname95,Houston,Motorbike,2018,ABC7274,3.85,6740,2019-03-31,True,0.898,0.106
DRV00096,Driver96,Surname96,San Antonio,SUV,2017,ABC9115,4.95,2078,2021-10-25,True,0.948,0.131
DRV00097,Driver97,Surname97,San Diego,Economy,2023,ABC8486,3.52,2371,2021-04-19,True,0.63,0.117
DRV00098,Driver98,Surname98,Phoenix,Premium,2024,ABC7512,4.47,5393,2022-10-13,False,0.982,0.094
DRV00099,Driver99,Surname99,San Diego,Electric,2015,ABC2121,3.85,4718,2020-04-10,True,0.774,0.015
DRV00100,Driver100,Surname0,Los Angeles,SUV,2017,ABC5906,4.86,763,2020-10-26,True,0.717,0.056
DRV00101,Driver101,Surname1,Chicago,Comfort,2023,ABC7751,4.35,2960,2019-12-15,True,0.632,0.131
DRV00102,Driver102,Surname2,San Jose,Motorbike,2018,ABC9153,4.87,2354,2020-04-20,False,0.855,0.069
DRV00103,Driver103,Surname3,New York,SUV,2019,ABC9955,3.74,7247,2020-12-08,True,0.856,0.064
DRV00104,Driver104,Surname4,Phoenix,SUV,2019,ABC4263,5.0,7926,2019-08-07,True,0.753,0.054
DRV00105,Driver105,Surname5,Phoenix,Motorbike,2019,ABC1359,4.97,6494,2020-07-16,True,0.826,0.103
DRV00106,Driver106,Surname6,New York,Electric,2022,ABC5689,4.66,3780,2022-05-28,True,0.688,0.029
DRV00107,Driver107,Surname7,Phoenix,Motorbike,2017,ABC2591,4.86,655,2020-09-24,False,0.613,0.055
DRV00108,Driver108,Surname8,Chicago,Economy,2019,ABC6352,4.62,2887,2020-02-16,True,0.915,0.131
DRV00109,Driver109,Surname9,Philadelphia,Electric,2023,ABC5465,4.75,4220,2021-09-13,True,0.899,0.051
DRV00110,Driver110,Surname10,Los Angeles,SUV,2016,ABC3306,4.63,3706,2022-10-17,False,0.987,0.121
DRV00111,Driver111,Surname11,Philadelphia,Economy,2021,ABC1228,3.9,2034,2021-07-20,True,0.869,0.101
DRV00112,Driver112,Surname12,San Jose,SUV,2020,ABC2775,4.51,7734,2019-02-21,True,0.966,0.033
DRV00113,Driver113,Surname13,Los Angeles,Motorbike,2022,ABC5951,4.47,1921,2019-10-14,True,0.979,0.046
DRV00114,Driver114,Surname14,San Diego,Economy,2016,ABC4846,4.83,2232,2021-03-06,False,0.748,0.142
DRV00115,Driver115,Surname15,Dallas,SUV,2024,ABC3531,4.83,1632,2021-09-29,False,0.976,0.042
DRV00116,Driver116,Surname16,Philadelphia,Comfort,2022,ABC8285,4.93,5952,2019-07-23,True,0.818,0.147
DRV00117,Driver117,Surname17,Philadelphia,Economy,2021,ABC5520,3.78,2011,2021-07-20,True,0.865,0.096
DRV00118,Driver118,Surname18,San Jose,Economy,2015,ABC6464,3.87,2073,2022-03-02,True,0.627,0.115
DRV00119,Driver119,Surname19,Houston,Electric,2018,ABC4817,3.99,2427,2022-05-05,True,0.711,0.148
DRV00120,Driver120,Surname20,Chicago,Electric,2019,ABC3858,3.66,432,2019-09-27,True,0.743,0.118
DRV00121,Driver121,Surname21,San Jose,Premium,2015,ABC3854,3.9,2086,2021-05-12,True,0.898,0.071
DRV00122,Driver122,Surname22,Philadelphia,Electric,2024,ABC2786,4.18,3639,2022-06-13,True,0.891,0.136
DRV00123,Driver123,Surname23,Dallas,Premium,2022,ABC1510,3.59,7857,2021-04-02,False,0.874,0.074
DRV00124,Driver124,Surname24,San Diego,Economy,2016,ABC6277,4.41,1086,2019-09-16,True,0.85,0.088
DRV00125,Driver125,Surname25,Philadelphia,SUV,2024,ABC9692,3.94,8292,2022-05-24,False,0.64,0.105
DRV00126,Driver126,Surname26,Dallas,Motorbike,2018,ABC8046,4.18,3753,2021-04-27,True,0.931,0.06
DRV00127,Driver127,Surname27,Los Angeles,Premium,2021,ABC6120,4.5,6142,2019-11-09,False,0.627,0.125
DRV00128,Driver128,Surname28,Los Angeles,SUV,2016,ABC7105,4.72,9125,2019-05-03,True,0.868,0.062
DRV00129,Driver129,Surname29,San Antonio,Motorbike,2015,ABC5712,4.4,5771,2019-08-01,True,0.662,0.072
DRV00130,Driver130,Surname30,Los Angeles,Premium,2023,ABC7022,3.67,4574,2022-03-21,True,0.923,0.127
DRV00131,Driver131,Surname31,San Jose,Electric,2023,ABC1430,4.41,4391,2019-03-01,True,0.709,0.114
DRV00132,Driver132,Surname32,Philadelphia,Premium,2015,ABC3972,4.8,9288,2022-09-08,False,0.628,0.111
DRV00133,Driver133,Surname33,New York,Economy,2023,ABC4524,4.06,7442,2020-11-29,True,0.748,0.108
DRV00134,Driver134,Surname34,San Jose,Electric,2016,ABC1861,3.73,825,2022-10-12,True,0.709,0.099
DRV00135,Driver135,Surname35,San Diego,Electric,2022,ABC7785,3.91,8404,2019-08-22,True,0.772,0.042
DRV00136,Driver136,Surname36,San Jose,SUV,2023,ABC6053,3.57,6485,2022-05-12,True,0.603,0.045
DRV00137,Driver137,Surname37,Houston,Comfort,2019,ABC5742,3.99,136,2021-10-15,False,0.67,0.057
DRV00138,Driver138,Surname38,Houston,Electric,2023,ABC6802,3.61,703,2021-06-12,True,0.784,0.012
DRV00139,Driver139,Surname39,Philadelphia,Electric,2021,ABC7626,4.56,6853,2020-08-15,True,0.762,0.145
DRV00140,Driver140,Surname40,Chicago,Electric,2022,ABC6928,3.63,1744,2020-05-13,False,0.836,0.079
DRV00141,Driver141,Surname41,San Antonio,Premium,2020,ABC4630,4.0,2764,2019-06-06,True,0.812,0.029
DRV00142,Driver142,Surname42,Philadelphia,Premium,2017,ABC4871,3.65,4203,2020-02-09,True,0.841,0.114
DRV00143,Driver143,Surname43,Los Angeles,Comfort,2022,ABC8601,4.63,9504,2021-07-08,True,0.946,0.094
DRV00144,Driver144,Surname44,Chicago,SUV,2016,ABC8682,4.16,4971,2020-07-16,True,0.741,0.011
DRV00145,Driver145,Surname45,San Diego,SUV,2015,ABC1932,4.05,4713,2019-06-07,True,0.846,0.076
DRV00146,Driver146,Surname46,San Diego,Electric,2023,ABC1672,4.17,9376,2022-08-27,True,0.729,0.071
DRV00147,Driver147,Surname47,Chicago,Economy,2022,ABC2695,4.72,5636,2023-01-02,True,0.802,0.026
DRV00148,Driver148,Surname48,Houston,Motorbike,2022,ABC8199,4.29,2610,2021-01-15,True,0.967,0.058
DRV00149,Driver149,Surname49,Philadelphia,Motorbike,2024,ABC1857,4.68,5492,2019-05-15,True,0.638,0.102
DRV00150,Driver150,Surname50,Phoenix,Premium,2024,ABC3463,4.0,9557,2022-09-21,True,0.967,0.047
DRV00151,Driver151,Surname51,San Antonio,Comfort,2024,ABC2388,3.96,6181,2022-08-10,True,0.925,0.101
DRV00152,Driver152,Surname52,Dallas,Economy,2021,ABC9331,4.04,5950,2020-09-24,True,0.98,0.051
DRV00153,Driver153,Surname53,San Diego,Comfort,2018,ABC3253,3.73,4856,2019-07-27,True,0.865,0.131
DRV00154,Driver154,Surname54,San Jose,Comfort,2024,ABC7172,3.73,2972,2022-11-19,True,0.888,0.007
DRV00155,Driver155,Surname55,Philadelphia,Motorbike,2018,ABC8277,4.42,7365,2020-04-24,True,0.724,0.121
DRV00156,Driver156,Surname56,San Diego,Comfort,2020,ABC8218,4.19,4626,2021-02-21,False,0.987,0.123
DRV00157,Driver157,Surname57,San Jose,Comfort,2019,ABC1854,4.46,6091,2022-02-09,True,0.885,0.077
DRV00158,Driver158,Surname58,Los Angeles,Premium,2016,ABC3626,3.91,8420,2019-10-29,False,0.637,0.137
DRV00159,Driver159,Surname59,San Diego,Premium,2015,ABC7797,3.58,8234,2021-02-04,True,0.754,0.012
DRV00160,Driver160,Surname60,Houston,Economy,2020,ABC2623,4.76,5503,2019-10-27,True,0.615,0.138
DRV00161,Driver161,Surname61,San Diego,Motorbike,2017,ABC8685,4.17,96,2019-06-12,True,0.702,0.125
DRV00162,Driver162,Surname62,Dallas,Motorbike,2024,ABC9647,4.13,4730,2020-05-01,True,0.649,0.036
DRV00163,Driver163,Surname63,San Jose,SUV,2016,ABC2816,4.76,8199,2022-05-07,True,0.853,0.086
DRV00164,Driver164,Surname64,Chicago,Premium,2021,ABC1025,4.42,3951,2022-03-14,False,0.675,0.1
DRV00165,Driver165,Surname65,Dallas,Premium,2016,ABC9618,4.32,8326,2022-02-08,True,0.756,0.071
DRV00166,Driver166,Surname66,San Antonio,Premium,2019,ABC1266,4.04,1116,2020-12-07,True,0.893,0.094
DRV00167,Driver167,Surname67,San Jose,Motorbike,2020,ABC3185,3.57,8955,2020-11-24,True,0.932,0.103
DRV00168,Driver168,Surname68,San Diego,Motorbike,2017,ABC3209,3.59,7508,2019-03-17,True,0.681,0.119
DRV00169,Driver169,Surname69,New York,Premium,2019,ABC9444,4.1,8907,2021-08-27,True,0.615,0.097
DRV00170,Driver170,Surname70,Phoenix,Premium,2015,ABC6438,3.91,6039,2021-06-13,False,0.897,0.134
DRV00171,Driver171,Surname71,San Antonio,Premium,2017,ABC9129,4.54,6028,2021-11-29,True,0.92,0.109
DRV00172,Driver172,Surname72,Los Angeles,SUV,2024,ABC3956,4.32,5272,2019-07-30,True,0.731,0.044
DRV00173,Driver173,Surname73,San Diego,Electric,2021,ABC3730,4.53,5769,2021-07-04,True,0.891,0.137
DRV00174,Driver174,Surname74,San Jose,SUV,2019,ABC1939,3.61,6665,2021-01-14,True,0.981,0.021
DRV00175,Driver175,Surname75,San Jose,Motorbike,2022,ABC1570,3.69,3876,2022-08-14,True,0.745,0.142
DRV00176,Driver176,Surname76,New York,Electric,2017,ABC8371,4.92,6105,2021-06-28,True,0.83,0.079
DRV00177,Driver177,Surname77,San Antonio,Premium,2019,ABC5089,4.94,434,2020-01-17,False,0.807,0.137
DRV00178,Driver178,Surname78,Los Angeles,Premium,2019,ABC8311,3.82,4688,2022-11-22,False,0.68,0.02
DRV00179,Driver179,Surname79,Los Angeles,SUV,2017,ABC8292,5.0,5246,2022-09-29,True,0.884,0.082
DRV00180,Driver180,Surname80,Phoenix,Premium,2017,ABC3852,4.69,8345,2020-04-04,True,0.994,0.119
DRV00181,Driver181,Surname81,Houston,SUV,2015,ABC6912,4.33,6054,2021-08-15,True,0.845,0.013
DRV00182,Driver182,Surname82,Phoenix,SUV,2022,ABC9612,4.12,6718,2022-03-23,True,0.65,0.048
DRV00183,Driver183,Surname83,Los Angeles,SUV,2022,ABC9476,4.02,9042,2022-08-03,True,0.907,0.019
DRV00184,Driver184,Surname84,Dallas,Economy,2016,ABC9488,3.73,2707,2019-11-28,True,0.974,0.034
DRV00185,Driver185,Surname85,Dallas,Premium,2016,ABC5105,3.79,9034,2020-07-16,True,0.85,0.092
DRV00186,Driver186,Surname86,Los Angeles,Electric,2017,ABC3526,3.76,9924,2020-11-22,True,0.93,0.004
DRV00187,Driver187,Surname87,New York,Motorbike,2024,ABC5336,4.48,9383,2021-05-03,True,0.799,0.094
DRV00188,Driver188,Surname88,Phoenix,Motorbike,2019,ABC8912,3.87,6663,2020-09-01,False,0.629,0.009
DRV00189,Driver189,Surname89,San Diego,SUV,2022,ABC8609,3.81,9949,2019-10-22,True,0.945,0.048
DRV00190,Driver190,Surname90,Philadelphia,SUV,2017,ABC7070,4.27,1749,2020-10-15,True,0.787,0.04
DRV00191,Driver191,Surname91,Houston,Comfort,2016,ABC1829,3.94,6303,2022-06-14,False,0.699,0.13
DRV00192,Driver192,Surname92,Chicago,Premium,2024,ABC6123,3.78,2620,2021-10-17,False,0.8,0.046
DRV00193,Driver193,Surname93,New York,Economy,2021,ABC9281,4.19,3954,2020-03-16,True,0.619,0.042
DRV00194,Driver194,Surname94,San Jose,Motorbike,2022,ABC5681,4.31,1771,2021-06-01,True,0.953,0.109
DRV00195,Driver195,Surname95,San Antonio,Premium,2015,ABC7563,3.58,9214,2020-02-03,True,0.821,0.011
DRV00196,Driver196,Surname96,Dallas,SUV,2023,ABC5582,4.74,1956,2019-09-21,True,0.758,0.119
DRV00197,Driver197,Surname97,Philadelphia,Electric,2020,ABC3363,3.8,8351,2021-04-02,True,0.618,0.021
DRV00198,Driver198,Surname98,Philadelphia,SUV,2023,ABC8487,3.72,8456,2019-10-14,True,0.973,0.048
DRV00199,Driver199,Surname99,San Antonio,Electric,2019,ABC6511,4.26,8361,2021-12-26,False,0.883,0.045
DRV00200,Driver200,Surname0,New York,Premium,2020,ABC2795,4.97,9573,2020-09-22,True,0.839,0.04
DRV00201,Driver201,Surname1,San Jose,Electric,2018,ABC1841,4.38,2803,2021-12-09,False,0.659,0.102
DRV00202,Driver202,Surname2,New York,Electric,2016,ABC4125,3.53,5149,2021-05-07,True,0.765,0.031
DRV00203,Driver203,Surname3,Dallas,Electric,2022,ABC2020,4.56,8508,2020-02-29,True,0.999,0.072
DRV00204,Driver204,Surname4,San Antonio,Premium,2017,ABC8531,4.87,5618,2022-01-23,True,0.87,0.13
DRV00205,Driver205,Surname5,Phoenix,Electric,2022,ABC4150,4.94,4581,2022-02-16,True,0.69,0.146
DRV00206,Driver206,Surname6,Phoenix,Premium,2018,ABC9011,3.98,5724,2022-02-21,True,0.715,0.086
DRV00207,Driver207,Surname7,Dallas,SUV,2021,ABC6654,4.93,2409,2020-08-17,True,0.715,0.107
DRV00208,Driver208,Surname8,Philadelphia,SUV,2019,ABC8849,3.82,8834,2020-07-09,True,0.655,0.092
DRV00209,Driver209,Surname9,San Jose,Comfort,2018,ABC1831,4.5,8710,2020-04-07,True,0.621,0.062
DRV00210,Driver210,Surname10,San Diego,Economy,2017,ABC1084,4.95,2597,2021-04-13,False,0.791,0.03
DRV00211,Driver211,Surname11,Phoenix,Premium,2019,ABC1969,4.86,1475,2022-08-28,True,0.814,0.108
DRV00212,Driver212,Surname12,New York,Comfort,2021,ABC3880,4.9,605,2021-03-24,False,0.675,0.112
DRV00213,Driver213,Surname13,Phoenix,Economy,2015,ABC5888,4.35,1768,2020-11-17,True,0.782,0.096
DRV00214,Driver214,Surname14,Dallas,SUV,2017,ABC9261,4.2,3169,2019-08-19,True,0.665,0.069
DRV00215,Driver215,Surname15,Phoenix,Motorbike,2017,ABC1230,4.6,4843,2022-03-08,True,0.67,0.128
DRV00216,Driver216,Surname16,San Antonio,SUV,2023,ABC6372,3.63,1572,2020-01-14,True,0.791,0.14
DRV00217,Driver217,Surname17,New York,Premium,2021,ABC4858,4.17,4384,2020-11-06,True,0.833,0.086
DRV00218,Driver218,Surname18,Phoenix,Motorbike,2020,ABC4871,3.59,1946,2021-08-11,True,0.664,0.103
DRV00219,Driver219,Surname19,Phoenix,Motorbike,2016,ABC5833,4.05,3628,2020-03-24,True,0.791,0.068
DRV00220,Driver220,Surname20,San Jose,Premium,2021,ABC9998,4.87,8816,2022-09-22,True,0.905,0.102
DRV00221,Driver221,Surname21,San Jose,Economy,2023,ABC8319,4.29,5937,2019-06-09,True,0.625,0.082
DRV00222,Driver222,Surname22,Dallas,Comfort,2024,ABC9792,3.72,5385,2021-12-01,False,0.646,0.031
DRV00223,Driver223,Surname23,San Jose,SUV,2016,ABC9361,4.17,921,2021-07-17,True,0.805,0.069
DRV00224,Driver224,Surname24,New York,Electric,2022,ABC6049,4.58,6497,2020-06-05,True,0.898,0.087
DRV00225,Driver225,Surname25,New York,SUV,2020,ABC2044,4.31,997,2019-05-22,False,0.613,0.061
DRV00226,Driver226,Surname26,Chicago,Motorbike,2021,ABC7135,4.99,6276,2021-07-07,False,0.75,0.102
DRV00227,Driver227,Surname27,Dallas,Comfort,2020,ABC2943,3.77,8812,2021-03-15,True,0.891,0.033
DRV00228,Driver228,Surname28,New York,Economy,2019,ABC8585,4.51,8930,2021-05-18,False,0.929,0.037
DRV00229,Driver229,Surname29,Philadelphia,Comfort,2019,ABC4088,4.91,1858,2019-03-07,False,0.846,0.14
DRV00230,Driver230,Surname30,New York,Comfort,2018,ABC2102,3.65,560,2021-07-03,True,0.698,0.007
DRV00231,Driver231,Surname31,San Diego,Comfort,2023,ABC4559,4.63,934,2019-10-14,True,0.694,0.137
DRV00232,Driver232,Surname32,San Jose,Premium,2024,ABC6253,3.86,2357,2022-09-14,True,0.765,0.041
DRV00233,Driver233,Surname33,Dallas,Electric,2017,ABC7999,4.33,778,2020-12-06,False,0.914,0.048
DRV00234,Driver234,Surname34,San Antonio,SUV,2017,ABC5913,4.06,8823,2021-08-27,True,0.94,0.045
DRV00235,Driver235,Surname35,Chicago,SUV,2015,ABC7761,4.95,9140,2021-12-21,True,0.755,0.038
DRV00236,Driver236,Surname36,Philadelphia,Motorbike,2016,ABC8369,4.77,1524,2022-01-01,True,0.621,0.057
